Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,LOG,Arena,Notes,Boxscore Link
"Thu, Jun 6, 2024",8:30p,Dallas Mavericks,89,Boston Celtics,107,Box Score,,"19,156",2:12,TD Garden,,https://www.basketball-reference.com/boxscores/202406060BOS.html
"Sun, Jun 9, 2024",8:00p,Dallas Mavericks,98,Boston Celtics,105,Box Score,,"19,156",2:18,TD Garden,,https://www.basketball-reference.com/boxscores/202406090BOS.html
"Wed, Jun 12, 2024",8:30p,Boston Celtics,106,Dallas Mavericks,99,Box Score,,"20,311",2:21,American Airlines Center,,https://www.basketball-reference.com/boxscores/202406120DAL.html
"Fri, Jun 14, 2024",8:30p,Boston Celtics,84,Dallas Mavericks,122,Box Score,,"20,277",2:22,American Airlines Center,,https://www.basketball-reference.com/boxscores/202406140DAL.html
"Mon, Jun 17, 2024",8:30p,Dallas Mavericks,88,Boston Celtics,106,Box Score,,"19,156",2:21,TD Garden,,https://www.basketball-reference.com/boxscores/202406170BOS.html
